Iteration:  NumOfCars:  CarsThatDontFit:  FreeSpace:  PercentFreeSpace:
  322  22  0  90.000000  45.000000 
  323  25  0  75.000000  37.500000 
  324  25  0  75.000000  37.500000 
  325  27  0  65.000000  32.500000 
  326  28  0  60.000000  30.000000 
  327  33  0  35.000000  17.500000 
  328  33  0  35.000000  17.500000 
  329  33  0  35.000000  17.500000 
  330  30  0  50.000000  25.000000 
  331  34  2  30.000000  15.000000 
  332  34  2  30.000000  15.000000 
  333  31  0  45.000000  22.500000 
  334  34  0  30.000000  15.000000 
  335  34  1  30.000000  15.000000 
  336  31  1  45.000000  22.500000 
  337  31  0  45.000000  22.500000 
  338  29  0  55.000000  27.500000 
  339  32  0  40.000000  20.000000 
  340  27  0  65.000000  32.500000 
  341  23  0  85.000000  42.500000 
  342  22  0  90.000000  45.000000 
  343  24  0  80.000000  40.000000 
  344  24  0  80.000000  40.000000 
  345  25  0  75.000000  37.500000 
  346  25  0  75.000000  37.500000 
  347  25  0  75.000000  37.500000 
  348  24  0  80.000000  40.000000 
  349  29  0  55.000000  27.500000 
  350  31  0  45.000000  22.500000 
  351  29  0  55.000000  27.500000 
  352  30  0  50.000000  25.000000 
  353  32  0  40.000000  20.000000 
  354  31  0  45.000000  22.500000 
  355  32  0  40.000000  20.000000 
  356  32  0  40.000000  20.000000 
  357  31  0  45.000000  22.500000 
  358  31  0  45.000000  22.500000 
  359  33  0  35.000000  17.500000 
  360  32  3  40.000000  20.000000 
  361  32  1  40.000000  20.000000 
  362  31  0  45.000000  22.500000 
  363  33  0  35.000000  17.500000 
  364  34  4  30.000000  15.000000 
  365  34  0  30.000000  15.000000 
  366  33  2  35.000000  17.500000 
  367  31  0  45.000000  22.500000 
  368  33  0  35.000000  17.500000 
  369  28  0  60.000000  30.000000 
  370  27  0  65.000000  32.500000 
  371  28  0  60.000000  30.000000 
  372  24  0  80.000000  40.000000 
  373  20  0  100.000000  50.000000 
  374  24  0  80.000000  40.000000 
  375  29  0  55.000000  27.500000 
  376  28  0  60.000000  30.000000 
  377  27  0  65.000000  32.500000 
  378  24  0  80.000000  40.000000 
  379  25  0  75.000000  37.500000 
  380  27  0  65.000000  32.500000 
  381  28  0  60.000000  30.000000 
  382  30  0  50.000000  25.000000 
  383  28  0  60.000000  30.000000 
  384  25  0  75.000000  37.500000 
  385  26  0  70.000000  35.000000 
  386  29  0  55.000000  27.500000 
  387  26  0  70.000000  35.000000 
  388  25  0  75.000000  37.500000 
  389  26  0  70.000000  35.000000 
  390  23  0  85.000000  42.500000 
  391  27  0  65.000000  32.500000 
  392  29  0  55.000000  27.500000 
  393  30  0  50.000000  25.000000 
  394  29  0  55.000000  27.500000 
  395  33  0  35.000000  17.500000 
  396  32  2  40.000000  20.000000 
  397  32  0  40.000000  20.000000 
  398  32  0  40.000000  20.000000 
  399  31  0  45.000000  22.500000 
  400  32  1  40.000000  20.000000 
  401  35  3  25.000000  12.500000 
  402  35  4  25.000000  12.500000 
  403  33  0  35.000000  17.500000 
  404  31  1  45.000000  22.500000 
  405  31  0  45.000000  22.500000 
  406  35  0  25.000000  12.500000 
  407  32  0  40.000000  20.000000 
  408  31  0  45.000000  22.500000 
  409  29  0  55.000000  27.500000 
  410  30  0  50.000000  25.000000 
  411  31  0  45.000000  22.500000 
  412  32  0  40.000000  20.000000 
  413  26  0  70.000000  35.000000 
  414  24  0  80.000000  40.000000 
  415  26  0  70.000000  35.000000 
  416  24  0  80.000000  40.000000 
  417  25  0  75.000000  37.500000 
  418  24  0  80.000000  40.000000 
  419  26  0  70.000000  35.000000 
  420  26  0  70.000000  35.000000 
  421  25  0  75.000000  37.500000 
  422  26  0  70.000000  35.000000 
  423  28  0  60.000000  30.000000 
  424  26  0  70.000000  35.000000 
  425  28  0  60.000000  30.000000 
  426  28  0  60.000000  30.000000 
  427  29  0  55.000000  27.500000 
  428  27  0  65.000000  32.500000 
  429  27  0  65.000000  32.500000 
  430  32  0  40.000000  20.000000 
  431  33  0  35.000000  17.500000 
  432  32  0  40.000000  20.000000 
  433  30  0  50.000000  25.000000 
  434  29  0  55.000000  27.500000 
  435  30  0  50.000000  25.000000 
  436  27  0  65.000000  32.500000 
  437  30  0  50.000000  25.000000 
  438  29  0  55.000000  27.500000 
  439  27  0  65.000000  32.500000 
  440  26  0  70.000000  35.000000 
  441  29  0  55.000000  27.500000 
  442  29  0  55.000000  27.500000 
  443  28  0  60.000000  30.000000 
  444  27  0  65.000000  32.500000 
  445  26  0  70.000000  35.000000 
  446  24  0  80.000000  40.000000 
  447  25  0  75.000000  37.500000 
  448  27  0  65.000000  32.500000 
  449  30  0  50.000000  25.000000 
  450  28  0  60.000000  30.000000 
  451  30  0  50.000000  25.000000 
  452  33  0  35.000000  17.500000 
  453  30  1  50.000000  25.000000 
  454  33  0  35.000000  17.500000 
  455  36  4  20.000000  10.000000 
  456  32  2  40.000000  20.000000 
  457  33  0  35.000000  17.500000 
  458  35  0  25.000000  12.500000 
  459  34  2  30.000000  15.000000 
  460  35  1  25.000000  12.500000 
  461  31  0  45.000000  22.500000 
  462  26  0  70.000000  35.000000 
  463  29  0  55.000000  27.500000 
  464  31  2  45.000000  22.500000 
  465  30  0  50.000000  25.000000 
  466  28  0  60.000000  30.000000 
  467  30  0  50.000000  25.000000 
  468  32  0  40.000000  20.000000 
  469  30  0  50.000000  25.000000 
  470  35  0  25.000000  12.500000 
  471  31  5  45.000000  22.500000 
  472  32  0  40.000000  20.000000 
  473  33  0  35.000000  17.500000 
  474  30  0  50.000000  25.000000 
  475  30  0  50.000000  25.000000 
  476  28  0  60.000000  30.000000 
  477  27  0  65.000000  32.500000 
  478  23  0  85.000000  42.500000 
  479  26  0  70.000000  35.000000 
  480  27  0  65.000000  32.500000 
  481  25  0  75.000000  37.500000 
  482  29  0  55.000000  27.500000 
  483  30  0  50.000000  25.000000 
  484  30  0  50.000000  25.000000 
  485  26  0  70.000000  35.000000 
  486  25  0  75.000000  37.500000 
  487  25  0  75.000000  37.500000 
  488  23  0  85.000000  42.500000 
  489  22  0  90.000000  45.000000 
  490  23  0  85.000000  42.500000 
  491  24  0  80.000000  40.000000 
  492  25  0  75.000000  37.500000 
  493  27  0  65.000000  32.500000 
  494  28  0  60.000000  30.000000 
  495  29  0  55.000000  27.500000 
  496  33  0  35.000000  17.500000 
  497  33  0  35.000000  17.500000 
  498  33  0  35.000000  17.500000 
  499  34  1  30.000000  15.000000 
  500  30  0  50.000000  25.000000 
  501  28  0  60.000000  30.000000 
  502  29  0  55.000000  27.500000 
  503  29  0  55.000000  27.500000 
  504  29  0  55.000000  27.500000 
  505  30  0  50.000000  25.000000 
  506  28  0  60.000000  30.000000 
  507  27  0  65.000000  32.500000 
  508  25  0  75.000000  37.500000 
  509  24  0  80.000000  40.000000 
  510  26  0  70.000000  35.000000 
  511  25  0  75.000000  37.500000 
  512  23  0  85.000000  42.500000 
  513  27  0  65.000000  32.500000 
  514  27  0  65.000000  32.500000 
  515  31  0  45.000000  22.500000 
  516  33  0  35.000000  17.500000 
  517  33  2  35.000000  17.500000 
  518  33  2  35.000000  17.500000 
  519  32  0  40.000000  20.000000 
  520  31  0  45.000000  22.500000 
  521  31  0  45.000000  22.500000 
  522  31  0  45.000000  22.500000 
  523  27  0  65.000000  32.500000 
  524  26  0  70.000000  35.000000 
  525  25  0  75.000000  37.500000 
  526  25  0  75.000000  37.500000 
  527  24  0  80.000000  40.000000 
  528  23  0  85.000000  42.500000 
  529  24  0  80.000000  40.000000 
  530  25  0  75.000000  37.500000 
  531  22  0  90.000000  45.000000 
  532  22  0  90.000000  45.000000 
  533  23  0  85.000000  42.500000 
  534  24  0  80.000000  40.000000 
  535  24  0  80.000000  40.000000 
  536  26  0  70.000000  35.000000 
  537  28  0  60.000000  30.000000 
  538  28  0  60.000000  30.000000 
  539  29  0  55.000000  27.500000 
  540  32  0  40.000000  20.000000 
  541  28  0  60.000000  30.000000 
  542  31  0  45.000000  22.500000 
  543  35  0  25.000000  12.500000 
  544  33  3  35.000000  17.500000 
  545  29  0  55.000000  27.500000 
  546  30  0  50.000000  25.000000 
  547  29  0  55.000000  27.500000 
  548  31  0  45.000000  22.500000 
  549  29  0  55.000000  27.500000 
  550  26  0  70.000000  35.000000 
  551  23  0  85.000000  42.500000 
  552  24  0  80.000000  40.000000 
  553  22  0  90.000000  45.000000 
  554  21  0  95.000000  47.500000 
  555  24  0  80.000000  40.000000 
  556  21  0  95.000000  47.500000 
  557  23  0  85.000000  42.500000 
  558  24  0  80.000000  40.000000 
  559  27  0  65.000000  32.500000 
  560  28  0  60.000000  30.000000 
  561  27  0  65.000000  32.500000 
  562  24  0  80.000000  40.000000 
  563  27  0  65.000000  32.500000 
  564  30  0  50.000000  25.000000 
  565  28  0  60.000000  30.000000 
  566  29  0  55.000000  27.500000 
  567  31  0  45.000000  22.500000 
  568  30  0  50.000000  25.000000 
  569  30  0  50.000000  25.000000 
  570  25  0  75.000000  37.500000 
  571  26  0  70.000000  35.000000 
  572  23  0  85.000000  42.500000 
  573  28  0  60.000000  30.000000 
  574  26  0  70.000000  35.000000 
  575  27  0  65.000000  32.500000 
  576  28  0  60.000000  30.000000 
  577  27  0  65.000000  32.500000 
  578  29  0  55.000000  27.500000 
  579  29  0  55.000000  27.500000 
  580  32  1  40.000000  20.000000 
  581  33  0  35.000000  17.500000 
  582  31  1  45.000000  22.500000 
  583  30  0  50.000000  25.000000 
  584  31  0  45.000000  22.500000 
  585  31  0  45.000000  22.500000 
  586  33  0  35.000000  17.500000 
  587  35  2  25.000000  12.500000 
  588  36  0  20.000000  10.000000 
  589  32  2  40.000000  20.000000 
  590  29  0  55.000000  27.500000 
  591  28  0  60.000000  30.000000 
  592  26  0  70.000000  35.000000 
  593  23  0  85.000000  42.500000 
  594  23  0  85.000000  42.500000 
  595  23  0  85.000000  42.500000 
  596  29  0  55.000000  27.500000 
  597  30  0  50.000000  25.000000 
  598  34  6  30.000000  15.000000 
  599  34  0  30.000000  15.000000 
  600  31  0  45.000000  22.500000 
  601  33  0  35.000000  17.500000 
  602  33  0  35.000000  17.500000 
  603  29  0  55.000000  27.500000 
  604  27  0  65.000000  32.500000 
  605  28  0  60.000000  30.000000 
  606  25  0  75.000000  37.500000 
  607  27  0  65.000000  32.500000 
  608  28  0  60.000000  30.000000 
  609  32  0  40.000000  20.000000 
  610  32  1  40.000000  20.000000 
  611  34  2  30.000000  15.000000 
  612  34  3  30.000000  15.000000 
  613  34  2  30.000000  15.000000 
  614  34  0  30.000000  15.000000 
  615  33  1  35.000000  17.500000 
  616  31  0  45.000000  22.500000 
  617  33  2  35.000000  17.500000 
  618  35  0  25.000000  12.500000 
  619  32  0  40.000000  20.000000 
  620  30  0  50.000000  25.000000 
  621  27  0  65.000000  32.500000 
  622  27  0  65.000000  32.500000 
  623  27  0  65.000000  32.500000 
  624  29  0  55.000000  27.500000 
  625  29  0  55.000000  27.500000 
  626  29  0  55.000000  27.500000 
  627  31  0  45.000000  22.500000 
  628  34  2  30.000000  15.000000 
  629  32  0  40.000000  20.000000 
  630  27  0  65.000000  32.500000 
  631  27  0  65.000000  32.500000 
  632  27  0  65.000000  32.500000 
  633  30  0  50.000000  25.000000 
  634  29  0  55.000000  27.500000 
  635  29  0  55.000000  27.500000 
  636  31  0  45.000000  22.500000 
  637  32  0  40.000000  20.000000 
  638  33  0  35.000000  17.500000 
  639  35  2  25.000000  12.500000 
  640  34  0  30.000000  15.000000 
  641  34  3  30.000000  15.000000 
  642  31  5  45.000000  22.500000 
  643  32  0  40.000000  20.000000 
  644  32  0  40.000000  20.000000 
  645  28  0  60.000000  30.000000 
  646  28  0  60.000000  30.000000 
  647  32  0  40.000000  20.000000 
  648  31  0  45.000000  22.500000 
  649  27  0  65.000000  32.500000 
  650  26  0  70.000000  35.000000 
  651  30  0  50.000000  25.000000 
  652  29  0  55.000000  27.500000 
  653  27  0  65.000000  32.500000 
  654  31  0  45.000000  22.500000 
  655  31  0  45.000000  22.500000 
  656  33  0  35.000000  17.500000 
  657  31  0  45.000000  22.500000 
  658  25  0  75.000000  37.500000 
  659  26  0  70.000000  35.000000 
  660  27  0  65.000000  32.500000 
  661  25  0  75.000000  37.500000 
  662  31  0  45.000000  22.500000 
  663  31  0  45.000000  22.500000 
  664  29  0  55.000000  27.500000 
  665  28  0  60.000000  30.000000 
  666  30  0  50.000000  25.000000 
  667  25  0  75.000000  37.500000 
  668  25  0  75.000000  37.500000 
  669  23  0  85.000000  42.500000 
  670  28  0  60.000000  30.000000 
  671  26  0  70.000000  35.000000 
  672  26  0  70.000000  35.000000 
  673  23  0  85.000000  42.500000 
  674  24  0  80.000000  40.000000 
  675  27  0  65.000000  32.500000 
  676  29  0  55.000000  27.500000 
  677  28  0  60.000000  30.000000 
  678  28  0  60.000000  30.000000 
  679  32  0  40.000000  20.000000 
  680  30  0  50.000000  25.000000 
  681  31  0  45.000000  22.500000 
  682  31  1  45.000000  22.500000 
  683  32  0  40.000000  20.000000 
  684  35  0  25.000000  12.500000 
  685  34  0  30.000000  15.000000 
  686  33  1  35.000000  17.500000 
  687  34  0  30.000000  15.000000 
  688  35  0  25.000000  12.500000 
  689  32  3  40.000000  20.000000 
  690  31  1  45.000000  22.500000 
  691  32  0  40.000000  20.000000 
  692  27  0  65.000000  32.500000 
  693  27  0  65.000000  32.500000 
  694  28  0  60.000000  30.000000 
  695  30  0  50.000000  25.000000 
  696  29  0  55.000000  27.500000 
  697  29  0  55.000000  27.500000 
  698  27  0  65.000000  32.500000 
  699  29  0  55.000000  27.500000 
  700  34  0  30.000000  15.000000 
  701  30  0  50.000000  25.000000 
  702  29  0  55.000000  27.500000 
  703  27  0  65.000000  32.500000 
  704  32  0  40.000000  20.000000 
  705  34  1  30.000000  15.000000 
  706  32  0  40.000000  20.000000 
  707  35  0  25.000000  12.500000 
  708  29  2  55.000000  27.500000 
  709  30  0  50.000000  25.000000 
  710  29  0  55.000000  27.500000 
  711  30  0  50.000000  25.000000 
  712  32  0  40.000000  20.000000 
  713  31  0  45.000000  22.500000 
  714  33  0  35.000000  17.500000 
  715  33  0  35.000000  17.500000 
  716  36  3  20.000000  10.000000 
  717  33  6  35.000000  17.500000 
  718  30  0  50.000000  25.000000 
  719  32  0  40.000000  20.000000 
